"Animal","Genotype","Slice","Hemisphere","Total_cells","total_ASPA","total_Pdgfra","Pdgfra_pos_ASPA_pos","Pdgfra_pos_ASPA_neg","Pdgfra_neg_ASPA_pos","Pdgfra_neg_ASPA_neg","max_value","Area","Pdgfra_per_area","ASPA_per_area","Pdgfra_pos_ASPA_pos_per_area","Pdgfra_pos_ASPA_neg_per_area","Pdgfra_neg_ASPA_pos_per_area","Pdgfra_neg_ASPA_neg_per_area","Olig2_per_area"
"529551","WT","1","1",199,42,81,2,79,40,78,722.64,0.467536413965944,173.248537612089,89.8325750581202,4.2777416694343,168.970795942655,85.5548333886859,166.831925107938,425.635296108713
"529551","WT","1","2",175,45,51,1,50,44,80,692.24,0.447868104732349,113.872810903733,100.476009620941,2.23280021379868,111.640010689934,98.243209407142,178.624017103895,390.74003741477
"529551","WT","2","2",277,67,95,1,94,66,116,782.76,0.506433083410802,187.586481041443,132.297833997649,1.97459453727835,185.611886504165,130.323239460371,229.052966324288,546.962686826103
"529552","KO","1","1",201,31,109,2,107,29,63,711.75,0.460490759770093,236.703989574991,67.3194832736214,4.3431924692659,232.360797105725,62.9762908043555,136.810562781876,436.490843161222
"529552","KO","1","2",188,28,108,0,108,28,52,690.74,0.446897628947797,241.666084141645,62.6541699626488,0,241.666084141645,62.6541699626488,116.357744216348,420.677998320642
"529552","KO","2","1",205,34,113,4,109,30,62,718.07,0.464579697742341,243.230602949573,73.1844292060663,8.6099328477725,234.620670101801,64.5744963582938,133.453959140474,441.259058448341
"551834","KO","1","1",153,26,0,0,0,0,0,735.74,0.476011902484367,0,54.6204829423438,0,0,0,0,321.420534237638
"551834","KO","1","2",180,41,0,0,0,0,0,689.66,0.446198886382919,0,91.8872754980715,0,0,0,0,403.407550967143
"551834","KO","2","1",170,30,0,0,0,0,0,744.01,0.481362458976533,0,62.323098614266,0,0,0,0,353.16422548084
"551932","WT","1","1",214,61,0,0,0,0,0,756.71,0.48957915395241,0,124.596808314942,0,0,0,0,437.110114416355
"551932","WT","1","2",202,42,0,0,0,0,0,780.7,0.505100296666683,0,83.1518022800051,0,0,0,0,399.920572870501
"551932","WT","2","1",234,59,0,0,0,0,0,711.37,0.460244905904674,0,128.192619283917,0,0,0,0,508.424964617569
"551933","KO","1","2",160,29,0,0,0,0,0,698.72,0.452060560121615,0,64.1506969601557,0,0,0,0,353.934879780169
"551933","KO","2","1",166,38,0,0,0,0,0,685.89,0.443759757244411,0,85.6319199288516,0,0,0,0,374.076281794457
"551933","KO","2","2",190,47,0,0,0,0,0,732.51,0.473922144628298,0,99.1724073937557,0,0,0,0,400.90973201731
"551935","KO","1","2",216,42,0,0,0,0,0,774.59,0.501147225304274,0,83.8077073548587,0,0,0,0,431.011066396416
"551935","KO","2","1",229,42,0,0,0,0,0,815.51,0.527621804706862,0,79.6024721217398,0,0,0,0,434.02300275901
"551935","KO","2","2",223,59,0,0,0,0,0,804.17,0.520285007775646,0,113.399385179751,0,0,0,0,428.611235509905
"551941","KO","1","1",235,54,89,0,89,54,92,785.3,0.508076422405977,175.170498128104,106.283223583344,0,175.170498128104,106.283223583344,181.075121660512,462.52884337196
"551941","KO","1","2",242,54,72,0,72,54,116,760.25,0.491869476803953,146.380296797106,109.78522259783,0,146.380296797106,109.78522259783,235.83492261756,492.000442012496
"551941","KO","2","1",263,61,90,0,90,61,112,760.28,0.491888886319644,182.968150944389,124.011746751197,0,182.968150944389,124.011746751197,227.693698953017,534.673596648603
"551943","WT","1","1",264,72,86,5,81,67,111,781.96,0.505915496325708,169.988863010896,142.316257404471,9.88307343086603,160.10578958003,132.433183973605,219.404230165226,521.826277149726
"551943","WT","2","1",163,16,48,0,48,16,99,758.15,0.49051081070558,97.8571704280156,32.6190568093385,0,97.8571704280156,32.6190568093385,201.830414007782,332.306641245136
"551943","WT","2","2",191,53,39,2,37,51,101,778.25,0.503515186218581,77.4554592740122,105.259983115965,3.97207483456473,73.4833844394475,101.287908281401,200.589779145519,379.333146700932
"551944","KO","1","2",241,56,80,5,75,51,110,798.16,0.516396634798873,154.919677257693,108.443774080385,9.6824798286058,145.237197429087,98.7612942517791,213.014556229327,466.695527738799
"551944","KO","2","1",254,50,88,5,83,45,121,799.01,0.516946571076786,170.230358268357,96.7217944706575,9.67217944706575,160.558178821291,87.0496150235917,234.066742618991,491.34671591094
"551944","KO","2","2",241,66,63,0,63,66,112,774.58,0.50114075546571,125.713183996488,131.699526091559,0,125.713183996488,131.699526091559,223.490104882646,480.902814970694
"551948","WT","1","1",249,81,43,0,43,81,125,770.95,0.498792204067093,86.2082439328102,162.392273454828,0,86.2082439328102,162.392273454828,250.605360269797,499.205877657436
"551948","WT","2","1",253,80,69,2,67,78,106,779.42,0.504272157330532,136.830873957558,158.644491544995,3.96611228862488,132.864761668933,154.67837925637,210.203951297118,501.713204511047
"551948","WT","2","2",281,84,69,3,66,81,131,760.78,0.492212378247828,140.183390441389,170.658040537343,6.09493001919083,134.088460422198,164.563110518152,266.145277504666,570.891778464208
